gene,fdr,stat
TARDBP,0.03537938395415473,0.00131
MRPL9,0.0358169,0.00133
ORAOV1,0.0358169,0.00133
LSM7,0.03585644755244755,0.00134
MRPS21,0.03585644755244755,0.00134
PSMD8,0.03585644755244755,0.00135
RPS8,0.03585644755244755,0.00135
CDC73,0.03585644755244755,0.00135
SMARCE1,0.03585644755244755,0.00135
AFG3L2,0.03585644755244755,0.00135
AXIN1,0.03585644755244755,0.00135
EXOSC5,0.03585644755244755,0.00135
EIF3C,0.03585644755244755,0.00136
WARS2,0.03585644755244755,0.00136
VPS29,0.03585644755244755,0.00136
IPO13,0.03585644755244755,0.00136
NSRP1,0.03585644755244755,0.00136
VPS41,0.03585644755244755,0.00136
CCDC84,0.035931464088397785,0.00137
SSBP1,0.035931464088397785,0.00137
NUF2,0.035931464088397785,0.00138
KARS,0.035931464088397785,0.00138
WDR61,0.035931464088397785,0.00138
SACM1L,0.035931464088397785,0.00138
CIT,0.035931464088397785,0.00138
GTF3C6,0.035931464088397785,0.00138
AURKA,0.035931464088397785,0.00138
PRPF8,0.036401931034482755,0.0014
RPL34,0.036561086657496564,0.00141
CWF19L2,0.036561086657496564,0.00141
SHANK1,0.03676980769230769,0.00142
TAF4,0.036977956104252405,0.00143
DICER1,0.03718553424657534,0.00144
MED17,0.03729051841746248,0.00145
HEATR3,0.03729051841746248,0.00145
POMP,0.03729051841746248,0.00145
THOC2,0.038059607046070455,0.00149
TPI1,0.038059607046070455,0.00149
UPF2,0.038059607046070455,0.00149
ICE2,0.038059607046070455,0.00149
MED21,0.038059607046070455,0.00149
ATP6AP2,0.03810849056603774,0.0015
PNO1,0.03810849056603774,0.0015
NOP10,0.03810849056603774,0.0015
GRWD1,0.03810849056603774,0.0015
DBF4,0.03831091520861373,0.00151
PPP2R2A,0.03846110067114094,0.00152
B3GLCT,0.03846110067114094,0.00152
SNRNP70,0.03891493297587131,0.00154
PPP2R1A,0.03911519410977242,0.00155
C22orf29,0.039314919786096254,0.00156
NUP214,0.03944977483443708,0.00157
CLPB,0.03944977483443708,0.00158
RAD9A,0.03944977483443708,0.00158
NUP188,0.03944977483443708,0.00158
EXOSC3,0.03944977483443708,0.00158
SUPT6H,0.03944977483443708,0.00158
GLMN,0.03944977483443708,0.00158
RNF40,0.03964694444444445,0.00159
YEATS2,0.03973860342555995,0.0016
HGS,0.03973860342555995,0.0016
MCM10,0.03973860342555995,0.0016
UBE2D3,0.040182394736842104,0.00162
COPS4,0.040518532110091744,0.00164
LSM10,0.040518532110091744,0.00164
TICRR,0.040518532110091744,0.00164
SMC2,0.04060593994778068,0.00165
HCCS,0.04060593994778068,0.00165
PFAS,0.04060593994778068,0.00165
NDC80,0.04093780234070221,0.00167
SF3B4,0.04093780234070221,0.00167
MRPL30,0.04093780234070221,0.00167
CDK1,0.041129454545454545,0.00168
BECN1,0.04132060959792477,0.00169
GEMIN5,0.041540219072164944,0.00171
SF3B1,0.041540219072164944,0.00171
DNAJC2,0.041540219072164944,0.00171
CPSF4,0.041540219072164944,0.00171
SKA2,0.041540219072164944,0.00171
GPALPP1,0.04186422336328626,0.00173
MRPL32,0.04186422336328626,0.00173
PRPF38A,0.04186422336328626,0.00173
DIMT1,0.04194468030690537,0.00174
POLR2A,0.04194468030690537,0.00174
FAM204A,0.04194468030690537,0.00174
HNRNPL,0.04376125,0.00182
SLBP,0.04376125,0.00182
COPS6,0.04418578343949044,0.00184
GNPAT,0.04425678934010153,0.00185
EIF4E,0.04425678934010153,0.00185
TAF5,0.04425678934010153,0.00185
DDX55,0.04467854245880862,0.00187
LAGE3,0.04480389380530973,0.00188
ATP5J2,0.04480389380530973,0.00188
EXOC7,0.04516633039092056,0.0019
EIF2S1,0.04516633039092056,0.0019
RPS7,0.04552694339622642,0.00192
SEPT7,0.04552694339622642,0.00192
HSP90B1,0.04564922208281054,0.00193
SPATA5,0.04564922208281054,0.00193
MED22,0.04630070175438596,0.00196
C14orf166,0.046656224999999996,0.00198
EXOSC7,0.046656224999999996,0.00198
SART1,0.04765049321824908,0.00204
MCPH1,0.04765049321824908,0.00204
CSNK2A1,0.04765049321824908,0.00204
WDR74,0.04765049321824908,0.00204
NOL7,0.04765049321824908,0.00205
EMG1,0.04765049321824908,0.00205
PCBP2,0.04765049321824908,0.00205
SLC39A10,0.04765049321824908,0.00205
BUD23,0.04765049321824908,0.00205
HUS1,0.04765049321824908,0.00205
DPAGT1,0.04765049321824908,0.00205
NADK,0.047765141451414514,0.00206
SEC61A1,0.047765141451414514,0.00206
USP5,0.04822348837209302,0.00209
GPATCH4,0.04822348837209302,0.00209
MRPL28,0.04822348837209302,0.00209
ALG1,0.04822348837209302,0.00209
PSMC2,0.04833589743589743,0.0021
MCM3AP,0.04833589743589743,0.0021
CDSN,0.048906979293544456,0.00213
TRPT1,0.048906979293544456,0.00213
MTHFD1,0.049017181044957475,0.00214
NAF1,0.049017181044957475,0.00214
GPN3,0.04918646844660194,0.00215
ALG2,0.04958384242424243,0.00217
SDHAF1,0.04969187424425635,0.00218
TFB1M,0.04969187424425635,0.00218
HSPA5,0.04985952898550725,0.00219
CHMP3,0.05002677925211098,0.0022
CDC6,0.050360072202166074,0.00222
SPC24,0.050360072202166074,0.00222
CHAF1B,0.050735346889952154,0.00224
MRPS12,0.050735346889952154,0.00225
KAT7,0.050735346889952154,0.00225
RPS10-NUDT3,0.050735346889952154,0.00225
ZNF574,0.050735346889952154,0.00225
TIMELESS,0.05089995221027478,0.00226
PDRG1,0.05106416467780429,0.00227
STX18,0.051167,0.00228
NOP14,0.051167,0.00228
PMF1,0.051269346793349165,0.00229
CFAP61,0.051269346793349165,0.00229
PDCD11,0.05143214709371293,0.0023
NDUFAB1,0.05169541371158392,0.00232
GOLT1B,0.05169541371158392,0.00232
DHX29,0.05169541371158392,0.00232
TUBGCP2,0.05201808962264151,0.00234
RPL7A,0.05201808962264151,0.00234
BRK1,0.05217885747938752,0.00235
RPS21,0.052277743830787315,0.00236
EIF3J,0.052277743830787315,0.00236
PSMD6,0.05235166861143524,0.00237
C19orf25,0.05235166861143524,0.00237
EIF3I,0.05235166861143524,0.00238
MRPL19,0.05235166861143524,0.00238
SF3B3,0.05235166861143524,0.00238
CDT1,0.05235166861143524,0.00238
ORC3,0.053107590221187426,0.00242
POLR1D,0.053107590221187426,0.00242
FNBP4,0.053422113821138206,0.00244
CDK12,0.053422113821138206,0.00244
RPL23A,0.0535788283062645,0.00245
EARS2,0.05432753472222222,0.00249
C1orf131,0.05432753472222222,0.00249
MRPL58,0.0543862183908046,0.00251
NDUFA1,0.0543862183908046,0.00251
BLM,0.0543862183908046,0.00251
RAB3GAP2,0.0543862183908046,0.00251
LTV1,0.0543862183908046,0.00251
RPL36A,0.0543862183908046,0.00251
SMC5,0.055126204128440374,0.00255
COG6,0.055126204128440374,0.00255
SOD2,0.05521574370709383,0.00256
AARS,0.05521574370709383,0.00256
NOC3L,0.05536808,0.00257
METTL25,0.05573526255707762,0.00259
WDR43,0.05653150513112885,0.00263
OXA1L,0.056595078125000003,0.00264
RFC2,0.056595078125000003,0.00267
PRKDC,0.056595078125000003,0.00267
RPS18,0.056595078125000003,0.00267
EIF2B2,0.056595078125000003,0.00267
LSM4,0.056595078125000003,0.00267
TEN1,0.056595078125000003,0.00267
ANAPC5,0.056595078125000003,0.00267
MATR3,0.056595078125000003,0.00267
NCAPD2,0.056595078125000003,0.00268
ZMAT5,0.056595078125000003,0.00268
RPL18,0.056595078125000003,0.00269
PGAM1,0.056595078125000003,0.00269
MRPL39,0.056595078125000003,0.00269
FAM96B,0.056595078125000003,0.00269
NOL8,0.056595078125000003,0.00269
CENPI,0.056595078125000003,0.00269
ELAVL1,0.056595078125000003,0.00269
ENO1,0.056595078125000003,0.00269
MRPL37,0.05716245261984393,0.00272
RNASEK,0.057308719376391974,0.00273
RPLP0,0.05766434927697442,0.00275
PNISR,0.058019188888888885,0.00277
UMAD1,0.058243953488372094,0.00279
COG5,0.058243953488372094,0.00279
DHX8,0.058243953488372094,0.00279
OST4,0.05838805309734513,0.0028
ZCCHC9,0.05867529801324503,0.00282
XRN1,0.05867529801324503,0.00282
RPS27,0.059026284454244765,0.00284
MED31,0.05931117711771178,0.00286
SOX10,0.05931117711771178,0.00286
ERCC3,0.05966030769230769,0.00288
DMAP1,0.05980174533479693,0.00289
PES1,0.060356271929824554,0.00292
RPS2,0.060703110624315444,0.00294
CDKN2D,0.06098246994535519,0.00296
NFYC,0.06098246994535519,0.00296
MRPL43,0.0609885294117647,0.00297
AP2M1,0.0609885294117647,0.00297
PSMG3,0.0609885294117647,0.00297
CYB5RL,0.06112729053318825,0.00298
SF3A3,0.06113285249457701,0.00299
PPAN-P2RY11,0.06113285249457701,0.00299
NUP133,0.06113285249457701,0.00299
ACTR3,0.061204545454545456,0.003
C1QBP,0.061204545454545456,0.003
PGM3,0.061620473118279576,0.00303
LAMTOR1,0.061620473118279576,0.00304
NUP160,0.061620473118279576,0.00304
MED29,0.061620473118279576,0.00304
DIS3,0.061620473118279576,0.00304
MED18,0.061620473118279576,0.00304
SNRNP40,0.06189276824034334,0.00306
TEAD1,0.06189276824034334,0.00306
YAE1D1,0.06202847802786709,0.00307
GPKOW,0.06209741176470587,0.00308
MAD1L1,0.06209741176470587,0.00308
TAF1D,0.06276960512273212,0.00312
SEC22B,0.06276960512273212,0.00312
TULP3,0.06317090425531915,0.00315
C8orf59,0.06317090425531915,0.00315
NARS,0.06317090425531915,0.00315
WRB,0.06323690021231423,0.00316
VPS13D,0.06323690021231423,0.00316
ARIH1,0.06336974549310712,0.00317
TGS1,0.06430108050847458,0.00322
CEP85,0.06496221987315011,0.00326
CENPH,0.06496221987315011,0.00326
RPL5,0.06498326086956521,0.00327
PDCD7,0.06498326086956521,0.00327
LIG1,0.06498326086956521,0.00328
DDX21,0.06498326086956521,0.00328
PSMD12,0.06498326086956521,0.00328
VBP1,0.06498326086956521,0.00329
TBC1D10B,0.06498326086956521,0.00329
DDX27,0.06498326086956521,0.00329
BCAS2,0.06498326086956521,0.00331
RFC4,0.06498326086956521,0.00331
DYNC1H1,0.06498326086956521,0.00332
ERAL1,0.06498326086956521,0.00332
ATP6V0C,0.06498326086956521,0.00332
RPL13,0.06498326086956521,0.00332
MRPL57,0.06498326086956521,0.00332
HAUS5,0.06498326086956521,0.00333
RPAP2,0.06498326086956521,0.00333
KNTC1,0.06498326086956521,0.00333
LYRM4,0.06498326086956521,0.00333
MTPAP,0.06498326086956521,0.00333
NSL1,0.06523848140495868,0.00335
MRPS18C,0.06523848140495868,0.00335
SPDL1,0.06536569659442724,0.00336
XRCC2,0.0654252008238929,0.00337
ZCRB1,0.0654252008238929,0.00337
TIMM50,0.06555183127572016,0.00338
COPG1,0.06587194244604316,0.0034
UTP23,0.06599785420944558,0.00341
PTTG1,0.06605575819672131,0.00342
RPL35,0.06605575819672131,0.00342
NAT10,0.06637404298874104,0.00344
POLR2E,0.06688442740286299,0.00347
EIF2B1,0.06700866189989786,0.00348
LSM8,0.06770971428571428,0.00352
C9orf78,0.06804658240647118,0.00356
OGDH,0.06804658240647118,0.00356
NDUFAF5,0.06804658240647118,0.00356
ZRSR2,0.06804658240647118,0.00356
NUP54,0.06804658240647118,0.00357
POLD1,0.06804658240647118,0.00357
PPP2CA,0.06804658240647118,0.00357
LRSAM1,0.06804658240647118,0.00357
CHMP6,0.06804658240647118,0.00357
NRDE2,0.06828969727547932,0.00359
AGPAT2,0.06828969727547932,0.00359
LEO1,0.06846288732394366,0.00361
FBXO42,0.06846288732394366,0.00361
TTF2,0.06846288732394366,0.00361
ORC1,0.06858353768844222,0.00362
TBCE,0.06889321285140562,0.00364
ANKRA2,0.0692022668004012,0.00366
MVK,0.06925242242242242,0.00367
RPL39,0.06925242242242242,0.00367
CASC3,0.06937168,0.00368
GPRASP2,0.0694906993006993,0.00369
TPR,0.07092641716566866,0.00377
RPS15,0.07129784158415842,0.0038
LENG1,0.07129784158415842,0.00381
RTCB,0.07129784158415842,0.00381
PAF1,0.07129784158415842,0.00381
CCP110,0.07129784158415842,0.00381
TIMM8B,0.07129784158415842,0.00382
TMA16,0.07129784158415842,0.00382
WDR4,0.07129784158415842,0.00382
FAM122A,0.07160023738872404,0.00384
ATMIN,0.07164496544916092,0.00385
SF3B2,0.07164496544916092,0.00385
CCT6B,0.07187524137931034,0.00387
NXF1,0.07187524137931034,0.00387
HEATR1,0.07217558070866141,0.00389
LUC7L3,0.07247532940019666,0.00391
COA5,0.07277448919449901,0.00393
CAGE1,0.07281660784313725,0.00394
SAMD4B,0.07281660784313725,0.00394
PSMB3,0.07311455435847208,0.00396
CNEP1R1,0.07334015640273704,0.00398
ESF1,0.07334015640273704,0.00398
CAPZB,0.074925361328125,0.00407
MRPL49,0.07522008780487804,0.00409
RTF1,0.07529408163265305,0.00411
NCAPD3,0.07529408163265305,0.00411
NPC1,0.07529408163265305,0.00411
MYBL2,0.07529408163265305,0.00411
URB2,0.07533086323957323,0.00412
COPB1,0.07533086323957323,0.00412
RPS23,0.07554999031945789,0.00414
UFD1,0.07554999031945789,0.00414
ZMAT2,0.07613254106280193,0.00418
ANAPC15,0.07613254106280193,0.00418
SNRPA1,0.07624101351351352,0.00419
PPP4C,0.07653106075216973,0.00421
MTIF2,0.07765378248315688,0.00428
DROSHA,0.07765378248315688,0.00428
MRTO4,0.07786676272814601,0.0043
PIK3R4,0.07786676272814601,0.0043
PWP1,0.07825966442953018,0.00433
NUBP2,0.07825966442953018,0.00433
TAF3,0.07854583333333333,0.00435
CCNT1,0.07875608986615679,0.00437
PKMYT1,0.07875608986615679,0.00437
USPL1,0.079040964660936,0.00439
SURF4,0.07914541984732824,0.0044
TTBK2,0.07924967588179219,0.00441
VPS39,0.07935373333333334,0.00442
CYFIP1,0.07956125475285172,0.00444
PSMC1,0.07956125475285172,0.00444
U2AF1L5,0.07966471984805319,0.00445
EIF1AD,0.0798710616113744,0.00447
YLPM1,0.0798710616113744,0.00447
URI1,0.07992539187913127,0.00449
ECT2,0.07992539187913127,0.00449
CPSF3,0.07992539187913127,0.00449
MRPL35,0.07992539187913127,0.00449
CRCP,0.07995240339302544,0.0045
CTU1,0.07995240339302544,0.0045
PDCD5,0.08058713747645951,0.00454
CNOT10,0.08104333960489182,0.00457
OLFM2,0.08106815023474177,0.00458
SFPQ,0.08106815023474177,0.00458
NOA1,0.08126954076850984,0.0046
SKIV2L2,0.08126954076850984,0.0046
CCDC28B,0.0813699531835206,0.00461
TSG101,0.08147017773620205,0.00462
PFDN1,0.08157021495327102,0.00463
XRCC1,0.08167006535947713,0.00464
SNRPC,0.08194557835820895,0.00466
EXOSC6,0.08228749768303985,0.0047
PPP1R11,0.08228749768303985,0.0047
NEDD4L,0.08228749768303985,0.0047
COA7,0.08228749768303985,0.00471
BRF1,0.08228749768303985,0.00471
SARNP,0.08228749768303985,0.00471
DDX51,0.08228749768303985,0.00471
TIMM10,0.08238585185185185,0.00472
ZFYVE19,0.08240779112754158,0.00473
INTS2,0.08240779112754158,0.00473
MRPL34,0.08277745387453875,0.00476
RPL36,0.08277745387453875,0.00476
LIN52,0.08314575506445673,0.00479
RAD51D,0.08314575506445673,0.00479
UBAP2L,0.083262910927456385,0.00481
SNRPD2,0.083262910927456385,0.00481
RBM27,0.083262910927456385,0.00481
RPS24,0.08335946788990825,0.00482
SETD1A,0.08380142071494043,0.00485
VPS35,0.0838973076923077,0.00486
ATP6V1G1,0.08399301921317474,0.00487
MRPL16,0.08408855575868372,0.00488
ATP5A1,0.08418391780821918,0.00489
URB1,0.0847951003649635,0.00493
NFU1,0.08506148587055606,0.00495
ATP6V1E1,0.08515570127504554,0.00496
UBA5,0.08524974522292994,0.00497
PSMD2,0.08602910909090909,0.00502
EIF3F,0.08612218891916439,0.00503
CSNK1A1,0.08741253176043556,0.00511
MRPL53,0.08767509519492293,0.00513
USP36,0.08768700452488687,0.00514
SRP9,0.08768700452488687,0.00514
ALKBH8,0.08828949367088608,0.00518
MMS19,0.08872060523938574,0.00521
TUBA1B,0.08892938116591928,0.00524
SLC25A3,0.08892938116591928,0.00524
WDR92,0.08892938116591928,0.00524
ZNF207,0.08892938116591928,0.00526
HK2,0.08892938116591928,0.00526
GET4,0.08892938116591928,0.00526
MRPL42,0.08892938116591928,0.00526
NOC2L,0.08892938116591928,0.00526
GLE1,0.08893891674127126,0.00527
MCEE,0.08893891674127126,0.00527
ELAC2,0.08902797853309481,0.00528
OSBP,0.08903731250000001,0.00529
BRAF,0.08903731250000001,0.00529
GIPC1,0.08929421052631578,0.00531
SOCS4,0.08971866310160428,0.00534
RAD51B,0.0898066340160285,0.00535
ZNRF3,0.08989444839857652,0.00536
VRK1,0.09023702486678507,0.00539
EIF4A3,0.09023702486678507,0.00539
FAM60A,0.09033118689105403,0.00541
RPL7,0.09033118689105403,0.00541
ATP5C1,0.09033118689105403,0.00541
PFDN2,0.09041807079646018,0.00542
SNUPN,0.0906106942003515,0.00544
INCENP,0.0906106942003515,0.00546
BRCA2,0.0906106942003515,0.00546
PRC1,0.0906106942003515,0.00547
BANF1,0.0906106942003515,0.00547
ELOF1,0.0906106942003515,0.00547
COX5A,0.0906106942003515,0.00547
GADD45GIP1,0.0906106942003515,0.00547
TUBGCP5,0.0908621510096576,0.00549
DHX30,0.09144388596491228,0.00553
EIF2S2,0.09185938650306748,0.00556
NIP7,0.09210908931698775,0.00558
MCAT,0.09252328083989503,0.00561
POC1B,0.0925263056768559,0.00562
KDM8,0.0925263056768559,0.00562
PDCL,0.092782265625,0.00566
INTS7,0.092782265625,0.00566
NAA50,0.092782265625,0.00566
CENPN,0.092782265625,0.00566
TOX4,0.092782265625,0.00567
AATF,0.092782265625,0.00567
HNRNPDL,0.092782265625,0.00567
PSMD3,0.0931941212121212,0.00571
DBR1,0.0931941212121212,0.00571
STIP1,0.0931941212121212,0.00571
IRX4,0.0935218150388937,0.00574
MRPS9,0.0935218150388937,0.00574
HAUS4,0.0938483779119931,0.00577
MAD2L2,0.0938483779119931,0.00577
MARS2,0.09441722891566263,0.00581
CCNF,0.09441722891566263,0.00582
TMEM242,0.09441722891566263,0.00582
MCM3,0.09498315021459228,0.00587
CDK11B,0.09498315021459228,0.00587
ADSL,0.09498315021459228,0.00587
ZC3H18,0.09554837907375643,0.00591
TUBGCP4,0.09562803770351329,0.00592
MRPL23,0.09635314212328767,0.00597
CEP192,0.09659323353293411,0.00599
CEP152,0.09763273890784982,0.00607
RPS12,0.09763273890784982,0.00607
TELO2,0.09763273890784982,0.00607
BMS1,0.09803162830349532,0.0061
HMGCR,0.09826926746166949,0.00612
PALB2,0.09842273809523809,0.00614
UFL1,0.09842273809523809,0.00614
SBDS,0.09897976210705184,0.00618
PSMC4,0.09919900169204737,0.0062
TRMT6,0.09919900169204737,0.00621
SEL1L,0.09919900169204737,0.00621
PTK2,0.09919900169204737,0.00622
TBCB,0.09919900169204737,0.00622
PMVK,0.0995931952662722,0.00625
CLASRP,0.09982750844594596,0.00627
PHB,0.10022050632911393,0.0063
WEE1,0.10029494940978077,0.00631
LARS2,0.10044345959595959,0.00633
VMP1,0.10044345959595959,0.00633
ALG14,0.10051752733389403,0.00634
XRCC6,0.1005808389261745,0.00636
DDRGK1,0.1005808389261745,0.00636
MRPL36,0.1005808389261745,0.00636
RPL35A,0.10065454316848281,0.00637
ZNF768,0.10104388609715242,0.0064
GTPBP4,0.10106013278008298,0.00641
MYBBP1A,0.10106013278008298,0.00643
METTL1,0.10106013278008298,0.00643
TUBGCP3,0.10106013278008298,0.00643
RER1,0.10106013278008298,0.00643
METTL17,0.10106013278008298,0.00646
CAD,0.10106013278008298,0.00646
EIF4A2,0.10106013278008298,0.00646
TRAPPC13,0.10106013278008298,0.00646
RTN4IP1,0.10106013278008298,0.00646
KAT14,0.10106013278008298,0.00646
MRPS24,0.1012889552238806,0.00648
ATP5B,0.10134946236559139,0.0065
NDUFB4,0.10134946236559139,0.0065
LRRC57,0.10134946236559139,0.0065
TROAP,0.10163688375927453,0.00653
RPP21,0.10163688375927453,0.00654
CUL2,0.10163688375927453,0.00654
NELFA,0.10163688375927453,0.00654
UBR4,0.10201900329489293,0.00657
RPS4X,0.10216125822368421,0.00659
SNAI1,0.10216125822368421,0.00659
CHTF18,0.10254200493015612,0.00662
ATP6V1H,0.10261258620689655,0.00663
SMC4,0.10330162428219852,0.00668
HAX1,0.10344119574119574,0.0067
DHX35,0.10344119574119574,0.0067
RRS1,0.10381933715220949,0.00673
KIAA0100,0.1046422857142857,0.0068
HAUS3,0.1046422857142857,0.0068
TIPIN,0.1046422857142857,0.0068
CDK7,0.10471069331158238,0.00681
ALG5,0.10493262428687856,0.00683
RPN1,0.10500068403908794,0.00684
RPL37,0.10537540276647682,0.00687
KIF11,0.10544299186991869,0.00688
AHCTF1,0.10612301380991064,0.00693
DDX46,0.10619853107344633,0.00696
CENPC,0.10619853107344633,0.00696
SDE2,0.10619853107344633,0.00697
DGKZ,0.10619853107344633,0.00697
PCOTH,0.10619853107344633,0.00698
DOT1L,0.10619853107344633,0.00698
SDF2,0.10619853107344633,0.00698
DNAAF2,0.10619853107344633,0.00698
PPA2,0.10656895967741936,0.00701
RPS19,0.10709069298952457,0.00705
NDUFAF4,0.10759011254019293,0.00709
ZBTB17,0.10759011254019293,0.0071
UTP15,0.10759011254019293,0.0071
PRPF4B,0.10765510843373494,0.00711
DNAJC8,0.10772,0.00712
BPTF,0.10808712910986368,0.00715
CARM1,0.10834427657873702,0.00718
TADA2A,0.10834427657873702,0.00718
MTRF1L,0.10834427657873702,0.00719
PRKRA,0.10834427657873702,0.00719
PARS2,0.10855887380191694,0.00721
CENPM,0.10972747026169707,0.00732
MED15,0.10972747026169707,0.00732
PIKFYVE,0.10972747026169707,0.00733
IRS2,0.10972747026169707,0.00734
DPH6,0.10972747026169707,0.00734
EXOSC9,0.10972747026169707,0.00734
RANBP2,0.10972747026169707,0.00734
UQCR10,0.10972747026169707,0.00734
RPUSD3,0.10972747026169707,0.00734
RHBDL3,0.10985222486144101,0.00736
SNRPB2,0.10985222486144101,0.00736
RPS25,0.1100635917721519,0.00738
GTF2F1,0.11042364426877471,0.00741
ZC3H10,0.11052122931442082,0.0074400000000000004
UBE3D,0.11052122931442082,0.0074400000000000004
RPL23,0.11052122931442082,0.0074400000000000004
EIF3H,0.11052122931442082,0.0074400000000000004
COX19,0.11087950393700788,0.00747
ACD,0.1115338473642801,0.00752
PTPN1,0.11174256289308176,0.00754
AREL1,0.11180286724273371,0.00755
POLG,0.11192319215686275,0.00757
SNRPB,0.11192319215686275,0.00757
DLD,0.11257415360501567,0.00762
CENPW,0.11260487881157154,0.00763
COQ5,0.11260487881157154,0.00764
RPL29,0.11260487881157154,0.00764
RCC1,0.11272338797814209,0.00766
ATP5E,0.11272338797814209,0.00766
UNC45A,0.112782503900156,0.00767
TAOK2,0.11284152766952456,0.00768
BUB3,0.11290045950155764,0.00769
PBRM1,0.1133994007782101,0.00773
NDUFB9,0.11342798913043478,0.00775
DOHH,0.11342798913043478,0.00775
FXN,0.11342798913043478,0.00775
GEMIN4,0.11407121799844841,0.0078
KDM4A,0.11427505426356589,0.00782
PPHLN1,0.11438501927525058,0.00785
RBMX,0.11438501927525058,0.00787
TBP,0.11438501927525058,0.00787
COX6C,0.11438501927525058,0.00787
PTCD3,0.11438501927525058,0.00787
CWC15,0.11438501927525058,0.00787
SCO1,0.11438501927525058,0.00787
ECSIT,0.11444212634822803,0.00788
VHL,0.11478938414164742,0.00791
ILK,0.11501569455103608,0.00795
ANKRD52,0.11501569455103608,0.00795
XRCC5,0.11501569455103608,0.00795
HYOU1,0.11501569455103608,0.00795
POLR3A,0.1155057438650307,0.00799
DAXX,0.11558487767584097,0.00802
PI4KB,0.11558487767584097,0.00802
TYMSOS,0.11558487767584097,0.00802
EIF5,0.11558487767584097,0.00802
MED28,0.11592860962566844,0.00805
DCAF1,0.11612791603053436,0.00807
TEX10,0.11672401370906321,0.00812
MMP15,0.11672401370906321,0.00813
WDR81,0.11672401370906321,0.00813
ETF1,0.11683319391634979,0.00815
MRPS26,0.11683319391634979,0.00815
FAXC,0.11733639878695983,0.0082
POLR2M,0.11733639878695983,0.00821
RRP1,0.11733639878695983,0.00821
MYH9,0.11733639878695983,0.00821
ISCA2,0.11740910052910054,0.00823
TFAP4,0.11740910052910054,0.00824
RPL3,0.11740910052910054,0.00824
PKM,0.11740910052910054,0.00824
CDC20,0.11774756042296071,0.00827
MDM2,0.11808550943396226,0.0083
INTS6,0.11877547368421053,0.00837
CCDC137,0.11877547368421053,0.00838
POP1,0.11877547368421053,0.00838
SMAD6,0.11877547368421053,0.00838
NOL6,0.11877547368421053,0.00838
DHFR,0.11896949661908339,0.0084
PGAP2,0.11902170420420422,0.00841
RLF,0.11949808702175542,0.00845
MROH8,0.12011506746626688,0.0085
DOPEY1,0.12058991760299627,0.00854
RBM25,0.12092295658682634,0.00857
CUL1,0.12111450261780106,0.00859
MFN2,0.12201020926756352,0.00866
NCAPH2,0.12205987303958178,0.00867
PIM1,0.12239082089552239,0.0087
EFTUD2,0.12398644295302014,0.00882
XRN2,0.12445593144560357,0.00886
ZNF830,0.12450362620997765,0.00887
DENR,0.12469151041666666,0.00889
NHP2,0.12502072700296735,0.00893
TPT1,0.12502072700296735,0.00894
FANCI,0.12502072700296735,0.00894
KHSRP,0.12502072700296735,0.00894
DNAJC17,0.12506779095626389,0.00895
SETD1B,0.12506913461538463,0.00896
PINX1,0.12506913461538463,0.00897
MALSU1,0.12506913461538463,0.00897
PMM2,0.1255340059127864,0.00901
USP22,0.1258589660265879,0.00904
PDCD6IP,0.12632256826568264,0.00908
NDUFA3,0.1270604562178072,0.00915
TUBE1,0.1270604562178072,0.00915
PCYT1A,0.1270604562178072,0.00916
MRM2,0.1270604562178072,0.00916
ELK1,0.12724425,0.00918
UFM1,0.12728926524614254,0.00919
MRPL13,0.12761102790014686,0.00922
SUPT16H,0.12779401320616288,0.00924
H2AFZ,0.12783852639296187,0.00925
REXO2,0.12843538461538462,0.0093
CHMP4B,0.1298593777452416,0.00941
CCNC,0.1299022823701536,0.00942
MRPS2,0.1300306204379562,0.00944
LASP1,0.1300306204379562,0.00945
HNRNPH1,0.1300306204379562,0.00945
YTHDF2,0.1308448871085215,0.00952
ATXN7L3,0.1308448871085215,0.00953
C10orf111,0.1308448871085215,0.00953
