gene,fdr,stat
ALMS1,0.9999999999999984,0.5198481000747379
ALOX12,0.9999999999999984,0.6237427828247646
ALOX12B,0.9999999999999984,0.508622966739434
ALOX15,0.9999999999999984,0.7310701170023197
ALOX15B,0.9999999999999984,0.8342021491637275
ALOX5,0.9770110575737719,0.23410477050673828
ALOX5AP,0.9999999999999984,0.7906675643002955
ALOXE3,0.9999999999999984,0.4830280099951928
ALPI,0.9999999999999984,0.8398011216573438
ALPK1,0.8972659005753849,0.2025471654066352
ALPK2,0.9999999999999984,0.9878271142131713
ALPK3,0.9999999999999984,0.7505125748334299
ALPL,0.9999999999999984,0.7224940221995002
ALPP,0.9999999999999984,0.6095029839898772
ALPPL2,0.5203529001760221,0.09061707029734833
ALS2,0.9999999999999984,0.924181485581692
ALS2CL,0.9999999999999984,0.6048960678979671
ALS2CR12,0.9999999999999984,0.8118756214273664
ALX1,0.9999999999999984,0.5037685797184637
ALX3,0.48417072880713236,0.08213839329853245
ALX4,0.9999999999999984,0.6863489206712673
ALYREF,0.6005849249015731,0.11132654206425074
AMACR,0.9999999999999984,0.8978824464562378
AMBN,0.9999999999999984,0.9848441285407658
AMBP,0.8164710309837481,0.1738532875795641
AMBRA1,0.2903920377129447,0.043056328165502755
AMD1,0.021217587738668907,0.001803124452762317
AMDHD1,0.420969254046817,0.06818641584492047
AMDHD2,0.9999999999999984,0.4933511326505271
AMELX,0.9999999999999984,0.9789708427050567
AMELY,0.9999999999999984,0.4578173091152301
AMER1,0.9999999999999984,0.42954924924333615
AMER2,0.9999999999999984,0.3776712811427012
AMER3,0.9999999999999984,0.9560435989246537
AMFR,0.9999999999999984,0.9202938933471629
AMH,0.9999999999999984,0.826483379457638
AMHR2,0.9999999999999984,0.4129167485481666
AMIGO1,0.9999999999999984,0.872410815783973
AMIGO2,0.74723785413502,0.15209042420742747
AMIGO3,0.9999999999999984,0.5044662781716618
AMMECR1,0.9999999999999984,0.7206319314887419
AMMECR1L,0.9999999999999984,0.2767339790544814
AMN,0.7850510062173338,0.16392270454723246
AMN1,0.9999999999999984,0.8594027937538923
AMOT,0.9999999999999984,0.8313916453320127
AMOTL1,0.9999999999999984,0.8949930136457873
AMOTL2,0.9999999999999984,0.9999999561707734
AMPD1,0.9999999999999984,0.9808296334038634
AMPD2,0.9999999999999984,0.5267515831438957
AMPD3,0.9999999999999984,0.9964062513198223
AMPH,0.9999999999999984,0.951533894100573
AMT,0.9999999999999984,0.8060056584700293
AMTN,0.9999999999999984,0.8149844347881652
AMY1A,0.9999999999999984,0.8696229230479329
AMY1B,0.9999999999999984,0.8323860130095031
AMY1C,0.9999999999999984,0.5062159343687025
AMY2A,0.9999999999999984,0.9369714300227399
AMY2B,0.9999999999999984,0.7658470579881855
AMZ1,0.7046957129768343,0.13931332329778034
AMZ2,0.9999999999999984,0.8027249272427563
ANAPC1,6.358092407316209e-4,1.2448376498608305e-5
ANAPC10,0.9372201847678745,0.2171704513228131
ANAPC11,0.9999999999999984,0.5481195739244384
ANAPC13,0.15538064267292825,0.02022002087281405
ANAPC15,0.02047163441549079,0.0017288987473342843
ANAPC16,0.8764044070876816,0.19443837393524122
ANAPC2,4.7950704078231573e-4,7.383667523952475e-6
ANAPC4,5.17443148872713e-4,8.652346017767876e-6
ANAPC5,4.6285743835361285e-4,6.874850791649401e-6
ANAPC7,0.9999999999999984,0.4495257615435776
ANG,0.9999999999999984,0.8302821614674765
ANGEL1,0.9999999999999984,0.7563135348913262
ANGEL2,0.9999999999999984,0.9820134156100244
ANGPT1,0.7955510079165206,0.16728881258908757
ANGPT2,0.9999999999999984,0.9850128375188466
ANGPT4,0.9999999999999984,0.5560410142182528
ANGPTL1,0.9999999999999984,0.9799718366769146
ANGPTL2,0.9999999999999984,0.8865286658331457
ANGPTL3,0.9999999999999984,0.39741203661709756
ANGPTL4,0.5812325306302525,0.10632452420302585
ANGPTL5,0.9999999999999984,0.7132264713608991
ANGPTL6,0.3552723460922851,0.05519523802132231
ANGPTL7,0.9999999999999984,0.9790374262411442
ANHX,0.9999999999999984,0.9141539166101861
ANK1,0.9999999999999984,0.6812712825249807
ANK2,0.9999999999999984,0.6349147453386818
ANK3,0.9999999999999984,0.7274832012871637
ANKAR,0.9999999999999984,0.9976487316957205
ANKDD1A,0.9999999999999984,0.8514795973747116
ANKDD1B,0.8719761823075876,0.19277788600280987
ANKEF1,0.9999999999999984,0.6116404349181734
ANKFN1,0.9999999999999984,0.9130559063888837
ANKFY1,0.9999999999999984,0.9048969041646413
ANKH,0.058242795930936946,0.006142337405564469
ANKHD1,0.9999999999999984,0.32611406974935697
ANKIB1,0.9999999999999984,0.49805312738440044
ANKK1,0.620221110566324,0.1161806927402258
ANKLE1,0.9999999999999984,0.9592736233177361
ANKLE2,0.02789842719482034,0.002540649444506604
ANKMY1,0.9999999999999984,0.9141360660952212
ANKMY2,0.9999999999999984,0.4661109963935124
ANKRA2,0.011365778259112237,8.191443533130949e-4
ANKRD1,0.9999999999999984,0.9790421104860036
ANKRD10,0.9999999999999984,0.5664345734745994
ANKRD11,0.9999999999999984,0.7174544935118732
ANKRD12,0.9999999999999984,0.9715080986237508
ANKRD13A,0.9999999999999984,0.38368360631712095
ANKRD13B,0.9999999999999984,0.26708132860730494
ANKRD13C,0.9999999999999984,0.9074772834758937
ANKRD13D,0.9999999999999984,0.9200183189300265
ANKRD16,0.9999999999999984,0.2720967884381289
ANKRD17,0.7369816854420607,0.14881585943734277
ANKRD18A,0.9999999999999984,0.3161756437931973
ANKRD18B,0.9999999999999984,0.900656881925083
ANKRD2,0.9999999999999984,0.982038852335747
ANKRD20A1,0.9999999999999984,0.9105527022698741
ANKRD20A2,0.9999999999999984,0.9613194236064183
ANKRD20A3,0.9999999999999984,0.512151703682694
ANKRD22,0.9999999999999984,0.9286087347452445
ANKRD23,0.9999999999999984,0.8519546836774796
ANKRD24,0.9999999999999984,0.3387728728693795
ANKRD26,0.9999999999999984,0.8553864717269348
ANKRD27,0.9999999999999984,0.7689587853671357
ANKRD28,0.9999999999999984,0.9856419649251473
ANKRD29,0.34517694372909885,0.05315191587743029
ANKRD30A,0.9999999999999984,0.9016287023625178
ANKRD30B,0.9999999999999984,0.9551831881763987
ANKRD31,0.5401326050949153,0.09583366625480216
ANKRD33,0.9999999999999984,0.8276876987943538
ANKRD33B,0.9999999999999984,0.41955742598062384
ANKRD34A,0.9867479358619599,0.2379410701514949
ANKRD34B,0.9999999999999984,0.9480356489815662
ANKRD34C,0.9999999999999984,0.9769006373281451
ANKRD35,0.9999999999999984,0.9776948754306498
ANKRD36,0.9999999999999984,0.6332469460136058
ANKRD36B,0.9999999999999984,0.9302478093803603
ANKRD36C,0.9999999999999984,0.9644359252572843
ANKRD37,0.9999999999999984,0.6855987078895643
ANKRD39,0.9999999999999984,0.6124902702465778
ANKRD40,0.07871069925142864,0.008825694344045787
ANKRD42,0.9999999999999984,0.3605481150690071
ANKRD44,0.01675729032708462,0.0013424533766095426
ANKRD45,0.9999999999999984,0.9157161053509942
ANKRD46,0.9999999999999984,0.8323388042379013
ANKRD49,0.7161959719343081,0.1426619085026838
ANKRD50,0.9999999999999984,0.9563757882957252
ANKRD52,0.0024087967465946237,1.0158805201798682e-4
ANKRD53,0.9999999999999984,0.6167651382592518
ANKRD54,0.9999999999999984,0.6558649719671359
ANKRD55,0.9999999999999984,0.6599835870725735
ANKRD6,0.9999999999999984,0.5966920036873743
ANKRD60,0.9999999999999984,0.26208029636864627
ANKRD61,0.9999999999999984,0.999375328734608
ANKRD62,0.9999999999999984,0.8206648367059548
ANKRD63,0.9999999999999984,0.5060133884081885
ANKRD65,0.9999999999999984,0.9281923462250248
ANKRD66,0.9999999999999984,0.8618422457218008
ANKRD7,0.9999999999999984,0.8282649130296511
ANKRD9,0.43571038448948285,0.07163467904586851
ANKS1A,0.9999999999999984,0.8308161163556561
ANKS1B,0.9999999999999984,0.45248179834097657
ANKS3,0.9999999999999984,0.9806898585122857
ANKS4B,0.9999999999999984,0.5949022480969944
ANKS6,0.9999999999999984,0.45474142363104053
ANKUB1,0.9999999999999984,0.529488452621176
ANKZF1,0.13622700863040899,0.017293289962130975
ANLN,0.009821866808518272,6.761744430842098e-4
ANO1,0.9999999999999984,0.44806370491764813
ANO10,0.9999999999999984,0.9751351657395859
ANO2,0.9999999999999984,0.865460798274944
ANO3,0.9999999999999984,0.9733349657263588
ANO4,0.9999999999999984,0.502197567294394
ANO5,0.08881398833924824,0.010268735555151731
ANO6,0.7793857901934759,0.16183246061589585
ANO7,0.9999999999999984,0.47910919169660604
ANO8,0.9999999999999984,0.8310821412751956
ANO9,0.9999999999999984,0.9718910361172999
ANOS1,0.9999999999999984,0.5603114108407555
ANP32A,0.9999999999999984,0.9990949397451724
ANP32B,0.9999999999999984,0.7751375858124943
ANP32C,0.9999999999999984,0.9984151580870979
ANP32D,0.9999999999999984,0.5449624402203067
ANP32E,0.16040483518278678,0.021024593964851457
ANPEP,0.9999999999999984,0.999583759628914
ANTXR1,0.9999999999999984,0.3765476550434532
ANTXR2,0.8679818341046097,0.1913062054379201
ANTXRL,0.9999999999999984,0.7335632907129634
ANXA1,0.9999999999999984,0.9803408526476617
ANXA10,0.9999999999999984,0.904419621497032
ANXA11,0.9999999999999984,0.7253286230833118
ANXA13,0.9999999999999984,0.9993932471056359
ANXA2,0.9999999999999984,0.7187247631083743
ANXA2R,0.9999999999999984,0.9338417918254339
ANXA3,0.9941828606638016,0.24189082407303208
ANXA4,0.9999999999999984,0.9480991037782361
ANXA5,0.9999999999999984,0.7215037113082772
ANXA6,0.6386671442480742,0.12125821322690711
ANXA7,0.9999999999999984,0.8760980837047835
ANXA8,0.9999999999999984,0.9795917853127223
ANXA8L1,0.9999999999999984,0.6147869020778557
ANXA9,0.9999999999999984,0.6815844769478112
AOAH,0.9999999999999984,0.9518287132863472
AOC1,0.9999999999999984,0.5721151317497903
AOC2,0.9999999999999984,0.322258872824015
AOC3,0.9999999999999984,0.6514537236852307
AOX1,0.9999999999999984,0.7018089086149282
AP1AR,0.9999999999999984,0.7449853539995293
AP1B1,0.9999999999999984,0.4267000747011428
AP1G1,0.9999999999999984,0.27298982225463475
AP1G2,0.9999999999999984,0.7893568079995638
AP1M1,0.47167444895088195,0.07939445560973413
AP1M2,0.9999999999999984,0.7468009218173149
AP1S1,0.9999999999999984,0.712873299048733
AP1S2,0.9999999999999984,0.9761361758011488
AP1S3,0.9999999999999984,0.9765041389529335
AP2A1,0.0017303381788289051,6.271995197892899e-5
AP2A2,0.31296147846316824,0.04714052571941907
AP2B1,0.0912826633551357,0.01060246830693845
AP2M1,0.013855183068510855,0.00104987946629842
AP2S1,0.027029997034738608,0.0024315268789848465
AP3B1,0.12570987739636716,0.015705419649318597
AP3B2,0.9999999999999984,0.9181539314489092
AP3D1,0.443813082162286,0.07348349741167282
AP3M1,0.9940099348365838,0.24141408522604135
AP3M2,0.9999999999999984,0.6131160235882723
AP3S1,0.9999999999999984,0.972455433935216
AP3S2,0.9999999999999984,0.7673277584591495
AP4B1,0.9999999999999984,0.4400236707977654
AP4E1,0.9999999999999984,0.6081685839101247
AP4M1,0.197052737288097,0.027016808250262425
AP4S1,0.9999999999999984,0.5872232900916825
AP5B1,0.6042354380785274,0.11232294919937913
AP5M1,0.8521007585485129,0.1855882486075605
AP5S1,0.9668609225383835,0.2297177236849054
AP5Z1,0.9999999999999984,0.3033425568114576
APAF1,0.9999999999999984,0.648201616520244
APBA1,0.9999999999999984,0.9597312450575721
APBA2,0.9999999999999984,0.4822324832895222
APBA3,0.9999999999999984,0.7530049205833986
APBB1,0.9999999999999984,0.4148242080814484
APBB1IP,0.9999999999999984,0.9921503495723646
APBB2,0.9999999999999984,0.7691381506726644
APBB3,0.9999999999999984,0.9223549194421261
APC,0.9999999999999984,0.9736550593817358
APC2,0.9999999999999984,0.6212828617330572
APCDD1,0.9999999999999984,0.9463536504698287
APCDD1L,0.9999999999999984,0.32828688229768943
APCS,0.9999999999999984,0.9485169389292163
APEH,0.9999999999999984,0.7951609612238373
APELA,0.9999999999999984,0.7318607570285873
APEX1,0.007931699235739614,5.124671799575653e-4
APEX2,0.41455056504930765,0.06681770669595677
APH1A,0.9999999999999984,0.31589685798287825
APH1B,0.9999999999999984,0.9988924859611139
API5,0.014557465030178834,0.0011176981835023803
APIP,0.9999999999999984,0.33178603517590655
APLF,0.9999999999999984,0.9972250023483121
APLN,0.9999999999999984,0.8776057943691054
APLNR,0.9999999999999984,0.9315378216190856
APLP1,0.9999999999999984,0.5132113015297537
APLP2,0.9999999999999984,0.5283769628932862
APMAP,0.9999999999999984,0.3009504974546193
APOA1,0.9999999999999984,0.9779667812452214
APOA2,0.9999999999999984,0.9345946449778721
APOA4,0.9999999999999984,0.8262135053363477
APOA5,0.9999999999999984,0.626437971357832
APOB,0.9999999999999984,0.4504003621933077
APOBEC1,0.9999999999999984,0.9456204144082389
APOBEC2,0.9999999999999984,0.3405964752273477
APOBEC3A,0.9999999999999984,0.5488302981625113
APOBEC3B,0.9999999999999984,0.7793952929632696
APOBEC3C,0.9999999999999984,0.9152830246671149
APOBEC3D,0.9999999999999984,0.38543431292937935
APOBEC3F,0.9999999999999984,0.5826418719277817
APOBEC3G,0.9999999999999984,0.603360857402032
APOBEC3H,0.9999999999999984,0.9965504348348724
APOBEC4,0.9999999999999984,0.7297292114032942
APOBR,0.9999999999999984,0.9462383712231643
APOC1,0.9999999999999984,0.6294318181956923
APOC2,0.9999999999999984,0.7770774030774408
APOC3,0.9999999999999984,0.6379912642391774
APOC4,0.9999999999999984,0.6784895553750983
APOD,0.9999999999999984,0.9835895675307156
APOE,0.9999999999999984,0.5837193492951165
APOF,0.9999999999999984,0.850111554388584
APOH,0.9999999999999984,0.9116746536734982
APOL1,0.9999999999999984,0.9987527723830553
APOL2,0.9999999999999984,0.6922897357045577
APOL3,0.9999999999999984,0.9323756216277305
APOL4,0.9999999999999984,0.8522377980015893
APOL5,0.9999999999999984,0.9949345144681405
APOL6,0.595516173401787,0.11010337124911862
APOLD1,0.9999999999999984,0.999437506476321
APOM,0.8865106641175523,0.19852434810802633
APOO,0.9999999999999984,0.5161141326931598
APOOL,0.9999999999999984,0.442938828686292
APOPT1,0.9999999999999984,0.5826259915958798
APP,0.4546378213756977,0.07587721920938462
APPBP2,0.9999999999999984,0.5628593359580732
APPL1,0.9999999999999984,0.6289180278923637
APPL2,0.8316913780055918,0.17837047068772693
APRT,0.9999999999999984,0.7145251538733266
APTX,0.9999999999999984,0.9519925045507912
AQP1,0.9999999999999984,0.7371915399931139
AQP10,0.9999999999999984,0.9198041400551267
AQP11,0.9999999999999984,0.4324575199541215
AQP12A,0.9999999999999984,0.6651002516520177
AQP12B,0.9999999999999984,0.8592428890989758
AQP2,0.9999999999999984,0.9524330927310495
AQP3,0.9999999999999984,0.6810988811796752
AQP4,0.9999999999999984,0.698276616144455
AQP5,0.9999999999999984,0.8507080163321858
AQP6,0.9999999999999984,0.48177142713036214
AQP7,0.9999999999999984,0.7799678304006028
AQP8,0.9999999999999984,0.5696408813277798
AQP9,0.9999999999999984,0.9811347501778528
AQR,0.0016799517625546287,6.009352267366541e-5
AR,0.9999999999999984,0.6798586087444487
ARAF,0.9999999999999984,0.34735725647154414
ARAP1,0.9999999999999984,0.9846542929515496
ARAP2,0.9999999999999984,0.8487594495693717
ARAP3,0.9892922347631532,0.23935221327282696
ARC,0.9999999999999984,0.34093120536244514
ARCN1,0.00020692324383315681,1.4960484775450311e-6
AREG,0.9999999999999984,0.3246290454660574
AREL1,0.017371281744718258,0.001411051402523067
ARF1,0.08178123974297329,0.009278176421258055
ARF3,0.9999999999999984,0.7929086158582488
ARF4,0.5230091688220033,0.09130105026689539
ARF5,0.9999999999999984,0.5190118590734497
ARF6,0.9999999999999984,0.9928482579161702
ARFGAP1,0.9967765799975467,0.24341006228744821
ARFGAP2,0.9999999999999984,0.826626882612496
ARFGAP3,0.9999999999999984,0.9862264619589632
ARFGEF1,0.9999999999999984,0.6091327807226521
ARFGEF2,0.9561183752373695,0.224900145289175
ARFGEF3,0.17370065211877297,0.02314415504471745
ARFIP1,0.9999999999999984,0.9802763510074511
ARFIP2,0.9999999999999984,0.6150564696425843
ARFRP1,0.6217530369044575,0.11671613959008675
ARG1,0.9999999999999984,0.6518727141876768
ARG2,0.9999999999999984,0.9997978809905149
ARGFX,0.9999999999999984,0.9999999999614578
ARGLU1,0.9880930473367289,0.23873599609162366
ARHGAP1,0.9999999999999984,0.5995798343499148
ARHGAP10,0.9999999999999984,0.9920435814044624
ARHGAP11A,0.9999999999999984,0.9097232188346718
ARHGAP12,0.9999999999999984,0.8611182085358648
ARHGAP15,0.9999999999999984,0.5337212733346927
ARHGAP17,0.9999999999999984,0.9962457603261157
ARHGAP18,0.9999999999999984,0.5712080666946471
ARHGAP19,0.7571457324495302,0.15497088015212102
ARHGAP20,0.9999999999999984,0.6012780155128286
ARHGAP21,0.9999999999999984,0.8838870245527384
ARHGAP22,0.9999999999999984,0.7396777635667413
ARHGAP23,0.9999999999999984,0.9938598812242947
ARHGAP24,0.9999999999999984,0.6382387712840154
ARHGAP25,0.9999999999999984,0.9592061377340152
ARHGAP26,0.9999999999999984,0.9612166972917202
ARHGAP27,0.9999999999999984,0.5352871546801925
ARHGAP28,0.9999999999999984,0.9699448845695515
ARHGAP29,0.9999999999999984,0.43604450167403064
ARHGAP30,0.9999999999999984,0.6445837154439739
ARHGAP31,0.9999999999999984,0.9406148138703937
ARHGAP32,0.9999999999999984,0.683631617280289
ARHGAP33,0.9999999999999984,0.978662518745599
ARHGAP35,0.9999999999999984,0.6576465106620887
ARHGAP36,0.9999999999999984,0.7168598273295761
ARHGAP39,0.9999999999999984,0.7411522150549583
ARHGAP4,0.39702766662411876,0.06334206873064441
ARHGAP40,0.7180038781987378,0.1431220557294235
ARHGAP42,0.861315731652932,0.18891701278978745
ARHGAP44,0.9999999999999984,0.49976283292215196
ARHGAP45,0.9999999999999984,0.9841535032503045
ARHGAP5,0.9999999999999984,0.8577529548873584
ARHGAP6,0.9999999999999984,0.904759512883678
ARHGAP8,0.9999999999999984,0.6783352041631846
ARHGAP9,0.9999999999999984,0.971282721259917
ARHGDIA,0.9004442605011663,0.20383641371700656
ARHGDIB,0.9999999999999984,0.6176777915703221
ARHGDIG,0.37412453954023683,0.05881701804286399
ARHGEF1,0.12522694524399552,0.01560167768417664
ARHGEF10,0.4347580211442231,0.07136307448351042
ARHGEF10L,0.8557266887036225,0.18705719922926578
ARHGEF11,0.9999999999999984,0.4361442926414296
ARHGEF12,0.437771935096631,0.07208944131763761
ARHGEF15,0.9999999999999984,0.995741419014921
ARHGEF16,0.9999999999999984,0.8380876175538585
ARHGEF17,0.9999999999999984,0.861128768264651
ARHGEF18,0.9999999999999984,0.7864979002275334
ARHGEF19,0.9999999999999984,0.852587726016157
ARHGEF2,0.9999999999999984,0.9378466810203699
ARHGEF25,0.9999999999999984,0.9172453584276409
ARHGEF26,0.9999999999999984,0.9499335537467632
ARHGEF28,0.9999999999999984,0.5007775698398573
ARHGEF3,0.9999999999999984,0.7919127881321166
ARHGEF33,0.9999999999999984,0.9969487749208028
ARHGEF35,0.9999999999999984,0.9524980080176718
ARHGEF37,0.5039916077603861,0.08683668224591434
ARHGEF38,0.9999999999999984,0.996972620003417
ARHGEF39,0.9999999999999984,0.4669450556778596
ARHGEF4,0.9999999999999984,0.2645417815879769
ARHGEF40,0.8810338665259609,0.19636546966913682
ARHGEF5,0.9999999999999984,0.6929819460517108
ARHGEF6,0.9999999999999984,0.66657377687737
ARHGEF7,0.2680669871690447,0.03927809754847522
ARHGEF9,0.9999999999999984,0.673998954243512
ARID1A,0.6012399203974231,0.1115115843471779
ARID1B,0.8637111088791258,0.1898080344573505
ARID2,0.9999999999999984,0.9594272442656732
ARID3A,0.9999999999999984,0.39533588060853353
ARID3B,0.9906266544471828,0.24002960369952642
ARID3C,0.9999999999999984,0.785645053680919
ARID4A,0.9999999999999984,0.9442754193614435
ARID4B,0.9999999999999984,0.9744070192655656
ARID5A,0.9999999999999984,0.28037521754646844
ARID5B,0.9999999999999984,0.35287306072104585
ARIH1,0.002961179626561666,1.3647938695815487e-4
ARIH2,0.9999999999999984,0.9999999764605043
ARIH2OS,0.9999999999999984,0.8833743267894328
ARL1,0.1809351273186101,0.024337871396121646
ARL10,0.9999999999999984,0.9807594921310283
ARL11,0.9999999999999984,0.7948547216763033
