gene,fdr,stat
RPL37A,0.011806640926640927,4.8e-4
XPO1,0.011806640926640927,4.8e-4
MIS12,0.012282776349614397,5e-4
DDX42,0.012448429118773948,5.1e-4
ELP1,0.012448429118773948,5.1e-4
ALG1,0.012448429118773948,5.1e-4
GATB,0.012448429118773948,5.1e-4
ZBTB8OS,0.012448429118773948,5.1e-4
THOC1,0.012870851334180432,5.3e-4
HIST2H3C,0.012870851334180432,5.3e-4
MRGBP,0.012870851334180432,5.3e-4
ALYREF,0.012870851334180432,5.3e-4
POLR2J3,0.012998085642317381,5.4e-4
EIF3C,0.012998085642317381,5.4e-4
PPP4R3A,0.012998085642317381,5.4e-4
MAP3K7,0.012998085642317381,5.4e-4
SPC25,0.012998085642317381,5.4e-4
PPIE,0.012998085642317381,5.4e-4
CENPA,0.012998085642317381,5.4e-4
RPS15,0.013205527638190955,5.5e-4
BANF1,0.013205527638190955,5.5e-4
GINS3,0.0136173,5.7e-4
UROD,0.0136173,5.7e-4
DCTN4,0.0136173,5.7e-4
EIF2B5,0.0136173,5.7e-4
RPUSD4,0.013736009913258984,5.8e-4
ACSL3,0.013736009913258984,5.8e-4
MRPL30,0.013736009913258984,5.8e-4
RPP14,0.013736009913258984,5.8e-4
RCC1L,0.013736009913258984,5.8e-4
TTI1,0.013736009913258984,5.8e-4
NBPF20,0.013736009913258984,5.8e-4
MRPS6,0.013852678132678133,5.9e-4
MAP2K1,0.013852678132678133,5.9e-4
HNRNPK,0.013852678132678133,5.9e-4
NUP133,0.013852678132678133,5.9e-4
RAE1,0.013852678132678133,5.9e-4
ZNHIT3,0.013852678132678133,5.9e-4
USP39,0.013852678132678133,5.9e-4
GOLGA6L6,0.014070184049079754,6e-4
ITPK1,0.014252224938875305,6.1e-4
TMED2,0.014252224938875305,6.1e-4
SRP19,0.014252224938875305,6.1e-4
UBR4,0.014450536585365855,6.2e-4
COPB2,0.014450536585365855,6.2e-4
ATP5J2-PTCD1,0.014665724725943971,6.3e-4
RPTOR,0.014844271844660197,6.4e-4
PRKRIP1,0.014844271844660197,6.4e-4
RRP9,0.014844271844660197,6.4e-4
CDC23,0.015215826296743062,6.6e-4
SMC6,0.015215826296743062,6.6e-4
DMAP1,0.015215826296743062,6.6e-4
MRPS12,0.015215826296743062,6.6e-4
RBBP6,0.015215826296743062,6.6e-4
LAMTOR2,0.015427759036144578,6.7e-4
UXT,0.01586916967509025,6.9e-4
GEMIN8,0.01604124700239808,7e-4
ATP6V1B2,0.01604124700239808,7e-4
EMC1,0.01604124700239808,7e-4
BUD23,0.016113161592505858,7.1e-4
EIF4E,0.016113161592505858,7.1e-4
SSU72,0.016113161592505858,7.1e-4
RBM10,0.016113161592505858,7.1e-4
MRPL12,0.016113161592505858,7.1e-4
METTL14,0.016113161592505858,7.2e-4
URI1,0.016113161592505858,7.2e-4
DDX5,0.016113161592505858,7.2e-4
PSMC5,0.016113161592505858,7.2e-4
ATIC,0.016113161592505858,7.2e-4
CHMP4B,0.016113161592505858,7.2e-4
CTDNEP1,0.016113161592505858,7.2e-4
UTP4,0.016113161592505858,7.2e-4
USP17L22,0.016113161592505858,7.2e-4
PWP1,0.016113161592505858,7.2e-4
CCNA2,0.016113161592505858,7.2e-4
IARS2,0.016113161592505858,7.2e-4
DNMT1,0.016113161592505858,7.2e-4
RPL28,0.016113161592505858,7.2e-4
CNOT9,0.016113161592505858,7.2e-4
STX18,0.01629878504672897,7.3e-4
PSMB5,0.01629878504672897,7.3e-4
RPL15,0.01636301369863014,7.4e-4
LIN37,0.01636301369863014,7.4e-4
SLC30A9,0.01636301369863014,7.5e-4
GTF3C4,0.01636301369863014,7.5e-4
ATP5J2,0.01636301369863014,7.5e-4
TPT1,0.01636301369863014,7.5e-4
NBPF10,0.01636301369863014,7.5e-4
NOP10,0.01636301369863014,7.5e-4
LETM1,0.01636301369863014,7.5e-4
RFT1,0.01636301369863014,7.5e-4
TRIM49C,0.01636301369863014,7.5e-4
STRIP1,0.01636301369863014,7.5e-4
CSE1L,0.01636301369863014,7.5e-4
RPP30,0.01636301369863014,7.5e-4
EIF4B,0.01636301369863014,7.5e-4
UQCRFS1,0.01636301369863014,7.5e-4
ATXN7L3,0.01636301369863014,7.5e-4
POLR3A,0.01636301369863014,7.5e-4
RBX1,0.01636301369863014,7.5e-4
WDR46,0.01636301369863014,7.5e-4
MRPL28,0.01676109339407745,7.7e-4
MTG2,0.01676109339407745,7.7e-4
TSFM,0.01692095346197503,7.8e-4
EMC3,0.01692095346197503,7.8e-4
RNGTT,0.01692095346197503,7.8e-4
DDX27,0.01709907134767837,7.9e-4
AHCTF1,0.01709907134767837,7.9e-4
MRPS24,0.01717932584269663,8e-4
TEAD1,0.01717932584269663,8e-4
OSBP,0.01717932584269663,8e-4
SLC39A10,0.01717932584269663,8e-4
DDX28,0.01717932584269663,8e-4
THG1L,0.01717932584269663,8e-4
RBM22,0.01717932584269663,8e-4
UBE3D,0.017374545454545455,8.1e-4
POLR1D,0.01747139353400223,8.2e-4
OSTC,0.01747139353400223,8.2e-4
TAF6,0.01747139353400223,8.2e-4
SF3B4,0.01747139353400223,8.2e-4
SEM1,0.01747139353400223,8.2e-4
TIMM23,0.01747139353400223,8.2e-4
CENPK,0.01766476614699332,8.3e-4
ADAT2,0.017719735099337747,8.4e-4
THAP12,0.017719735099337747,8.4e-4
EARS2,0.017719735099337747,8.4e-4
AATF,0.017719735099337747,8.4e-4
SS18L2,0.017719735099337747,8.4e-4
C12orf45,0.017719735099337747,8.4e-4
SMN1,0.017719735099337747,8.4e-4
POP1,0.017719735099337747,8.4e-4
POLR2C,0.017891189427312777,8.5e-4
NHP2,0.017891189427312777,8.5e-4
LRR1,0.018061890109890108,8.6e-4
BUB1B,0.018061890109890108,8.6e-4
SF3B6,0.018251855104281012,8.7e-4
NPIPB9,0.01844140350877193,8.8e-4
SRSF1,0.018630536692223438,8.9e-4
ANKRD20A4,0.019007562841530056,9.1e-4
DNTTIP2,0.019007562841530056,9.1e-4
INTS7,0.019591363140676117,9.4e-4
MMS19,0.019591363140676117,9.4e-4
LYRM4,0.019713789359391963,9.5e-4
LAS1L,0.019713789359391963,9.5e-4
CDCA8,0.019713789359391963,9.5e-4
IMPDH2,0.019713789359391963,9.5e-4
METAP2,0.01985662337662338,9.6e-4
UBE2L3,0.01985662337662338,9.6e-4
NDC1,0.01985662337662338,9.6e-4
TOMM20,0.020041772972972972,9.7e-4
FNTB,0.020226522678185744,9.8e-4
ANKLE2,0.02038887931034483,9.9e-4
AK6,0.02038887931034483,9.9e-4
MCRS1,0.02041880341880342,0.001
NVL,0.02041880341880342,0.001
FAM60A,0.02041880341880342,0.001
POP5,0.02041880341880342,0.001
DYNLRB1,0.02041880341880342,0.001
GTF2H2C,0.02041880341880342,0.001
WBP11,0.02041880341880342,0.001
SEC22B,0.02041880341880342,0.001
WDR92,0.020469904559915163,0.00101
TOP2A,0.020469904559915163,0.00101
PPAT,0.020469904559915163,0.00101
GEMIN6,0.020469904559915163,0.00101
GOLGA8N,0.020469904559915163,0.00101
DNAJC11,0.020469904559915163,0.00101
DARS2,0.020469904559915163,0.00101
EXOSC4,0.020607019027484144,0.00102
NUP98,0.020607019027484144,0.00102
ABHD17A,0.020607019027484144,0.00102
GINS4,0.020699642481598318,0.00103
RPS5,0.020699642481598318,0.00103
LUC7L3,0.020699642481598318,0.00103
PNO1,0.020699642481598318,0.00103
ASCC3,0.020699642481598318,0.00103
OGDH,0.020878655462184873,0.00104
EGLN1,0.021235555555555553,0.00106
CCDC84,0.021235555555555553,0.00106
TMEM199,0.021722711157455686,0.00109
EXOC1,0.021722711157455686,0.00109
RPL9,0.021722711157455686,0.00109
PUF60,0.021722711157455686,0.00109
PPIAL4A,0.021722711157455686,0.00109
INTS4,0.02189916666666667,0.0011
CCT2,0.02225097713097713,0.00112
TLK2,0.02225097713097713,0.00112
CHMP2A,0.022379854922279792,0.00113
WEE1,0.022379854922279792,0.00113
FARSB,0.022379854922279792,0.00113
DHFR,0.02253120992761117,0.00114
NUP93,0.02253120992761117,0.00114
CNEP1R1,0.022705371900826443,0.00115
NSMCE1,0.02285558762886598,0.00116
CYC1,0.02285558762886598,0.00116
MED21,0.02302887744593203,0.00117
MRPL54,0.02317796505652621,0.00118
BRF2,0.02317796505652621,0.00118
SNRNP35,0.023278689866939612,0.00119
PHAX,0.023278689866939612,0.00119
RTEL1,0.023278689866939612,0.00119
ATP6V1A,0.023278689866939612,0.00119
DHX9,0.0235974693877551,0.00121
PKMYT1,0.0235974693877551,0.00121
DHX35,0.0235974693877551,0.00121
DSCC1,0.023695772357723577,0.00122
CEBPZ,0.023695772357723577,0.00122
TFIP11,0.023695772357723577,0.00122
CHTF8,0.023695772357723577,0.00122
SUPT4H1,0.024059776649746192,0.00124
DDX59,0.024204660587639315,0.00125
ALG11,0.024204660587639315,0.00125
AASDHPPT,0.024348958543983824,0.00126
ELP5,0.024348958543983824,0.00126
ZC3H8,0.0244926740665994,0.00127
DHX8,0.0244926740665994,0.00127
WDR33,0.024635810674723063,0.00128
ZBTB11,0.024635810674723063,0.00128
GLMN,0.024728665997993983,0.00129
SURF6,0.024728665997993983,0.00129
DDX56,0.024728665997993983,0.00129
YKT6,0.024728665997993983,0.00129
DNAJA3,0.02487047047047047,0.0013
UBA5,0.02487047047047047,0.0013
AMY1A,0.02517748502994012,0.00132
PIK3C3,0.02517748502994012,0.00132
WARS2,0.02517748502994012,0.00132
PSMA3,0.025242264150943394,0.00133
SNW1,0.025242264150943394,0.00133
ELOF1,0.025242264150943394,0.00133
CCNH,0.025242264150943394,0.00133
GARS,0.025242264150943394,0.00133
ANAPC10,0.025256489151873767,0.00134
STRAP,0.025256489151873767,0.00134
TBCE,0.025256489151873767,0.00134
CCNB1,0.025256489151873767,0.00134
CRNKL1,0.025256489151873767,0.00134
TRPM7,0.025256489151873767,0.00134
XRCC2,0.025256489151873767,0.00134
QRSL1,0.02534499017681729,0.00135
GTF3C1,0.02534499017681729,0.00135
LAMTOR3,0.02534499017681729,0.00135
TIMM10,0.02534499017681729,0.00135
TIMM13,0.025407937438905185,0.00136
DDX20,0.025407937438905185,0.00136
AKIRIN2,0.025407937438905185,0.00136
NEDD1,0.025407937438905185,0.00136
TMA16,0.025407937438905185,0.00136
ISCA1,0.025519922027290448,0.00137
MRPL38,0.025519922027290448,0.00137
MRPL57,0.025519922027290448,0.00137
CDC42,0.02568116845180136,0.00138
HARS2,0.025766905916585838,0.00139
SYS1,0.025766905916585838,0.00139
SNU13,0.025766905916585838,0.00139
YEATS2,0.025766905916585838,0.00139
AMD1,0.025927131782945735,0.0014
SPCS2,0.026985996131528044,0.00146
ESPL1,0.026985996131528044,0.00146
CNOT10,0.027329236714975846,0.00148
C21orf59,0.028013731918997108,0.00152
BAZ1B,0.028013731918997108,0.00152
DHX33,0.028246142034548942,0.00154
PGM3,0.028246142034548942,0.00154
PPP2R2A,0.028246142034548942,0.00154
DDB1,0.028246142034548942,0.00154
SARS2,0.028246142034548942,0.00154
RAN,0.0289520230105465,0.00158
HAUS5,0.02910735632183908,0.00159
EEF1G,0.029277183634633684,0.00161
GSPT1,0.029277183634633684,0.00161
BARD1,0.029277183634633684,0.00161
CSNK1A1,0.029277183634633684,0.00161
LSG1,0.029277183634633684,0.00161
MED8,0.029277183634633684,0.00161
NEPRO,0.029277183634633684,0.00161
MRPS18A,0.029431026615969583,0.00162
CPSF4,0.02952849289099526,0.00163
HNRNPA1,0.02952849289099526,0.00163
CCAR1,0.02952849289099526,0.00163
NELFB,0.029653434247871334,0.00164
PPIA,0.029653434247871334,0.00164
SSRP1,0.030347977315689983,0.00168
NIFK,0.030499792256846084,0.00169
PCBP1,0.030593596986817323,0.0017
DDX47,0.030593596986817323,0.0017
TBCC,0.030593596986817323,0.0017
SPATA5L1,0.030987591377694468,0.00173
SNAPC1,0.030987591377694468,0.00173
DBF4,0.030987591377694468,0.00173
MVD,0.030987591377694468,0.00173
AARS2,0.030987591377694468,0.00173
ZC3HC1,0.03110840037418148,0.00174
MEN1,0.03110840037418148,0.00174
RBMX,0.03122875816993464,0.00175
HIST2H3D,0.03122875816993464,0.00175
NOL7,0.03146813023255814,0.00177
AGAP9,0.03146813023255814,0.00177
NUP54,0.03146813023255814,0.00177
NPIPA8,0.03146813023255814,0.00177
CRCP,0.03176460538532962,0.00179
FEN1,0.03176460538532962,0.00179
NUP205,0.03191243042671614,0.0018
PNN,0.031971090573012936,0.00181
POLR1B,0.031971090573012936,0.00181
LIPT1,0.031971090573012936,0.00181
CSTF1,0.031971090573012936,0.00181
ORC1,0.03199985280588776,0.00182
CCDC137,0.03199985280588776,0.00182
WDR5,0.03199985280588776,0.00182
ERCC3,0.03199985280588776,0.00182
RAB18,0.03199985280588776,0.00182
GNL2,0.032848749999999996,0.00187
TRMT6,0.03352058769513315,0.00191
GTF2H1,0.033818874773139745,0.00194
MRPS22,0.033818874773139745,0.00194
ALG13,0.033818874773139745,0.00194
NPIPB6,0.033818874773139745,0.00194
BTF3L4,0.033818874773139745,0.00194
COPZ1,0.033818874773139745,0.00194
CTR9,0.033818874773139745,0.00194
PMPCB,0.033818874773139745,0.00195
DONSON,0.033818874773139745,0.00195
CKS1B,0.033818874773139745,0.00195
ORC3,0.033818874773139745,0.00195
N6AMT1,0.033818874773139745,0.00195
MRE11,0.033818874773139745,0.00195
SART3,0.03396148685403445,0.00196
POLR2I,0.034122416591523895,0.00198
LIN52,0.034122416591523895,0.00198
NCAPG2,0.034122416591523895,0.00198
SNRPE,0.034122416591523895,0.00198
VAC14,0.034122416591523895,0.00198
MRPL14,0.034122416591523895,0.00198
NBPF15,0.03454597122302158,0.00201
EXOSC7,0.03454597122302158,0.00201
CCDC174,0.03454597122302158,0.00201
NUP50,0.035138654708520185,0.00205
ATL2,0.035138654708520185,0.00205
NGDN,0.035138654708520185,0.00205
PPWD1,0.0352784229390681,0.00206
PPP1R8,0.035323071428571426,0.00207
PSMD12,0.035323071428571426,0.00207
AURKB,0.035323071428571426,0.00207
BRIX1,0.035323071428571426,0.00207
PSMD2,0.03607964381121995,0.00212
CHMP6,0.03607964381121995,0.00212
SNRPB,0.03607964381121995,0.00212
SF3B2,0.03612117125110914,0.00213
EPRS,0.03612117125110914,0.00213
ZMAT5,0.03612117125110914,0.00213
RRP12,0.03612117125110914,0.00213
URB1,0.03744460992907802,0.00221
RANBP1,0.03751427055702918,0.00222
MRPS35,0.03751427055702918,0.00222
BAGE2,0.03751427055702918,0.00222
ADAT3,0.037649964664310955,0.00223
SYVN1,0.038257559262510975,0.00228
PRPF40A,0.038257559262510975,0.00228
MRPS27,0.038257559262510975,0.00228
PAXBP1,0.038257559262510975,0.00228
MRPS5,0.038257559262510975,0.00228
TUBD1,0.038257559262510975,0.00228
ZWILCH,0.038257559262510975,0.00228
USP17L25,0.038391649122807014,0.00229
COPS5,0.03859153846153846,0.00231
MRPS18C,0.03859153846153846,0.00231
RRAGA,0.03859153846153846,0.00231
TKT,0.03859153846153846,0.00231
MCM2,0.03892261096605744,0.00234
TMEM258,0.03892261096605744,0.00234
TIPIN,0.03892261096605744,0.00234
SYMPK,0.03892261096605744,0.00234
RTF1,0.03892261096605744,0.00234
TMX2,0.03905495652173913,0.00235
ABT1,0.03915305555555556,0.00236
ESF1,0.03915305555555556,0.00236
E4F1,0.039582045060658586,0.00239
PTPA,0.039582045060658586,0.00239
ELAC2,0.03971324675324674,0.0024
EIF5B,0.039775405872193435,0.00241
MAD2L1,0.039775405872193435,0.00241
RPS7,0.039775405872193435,0.00241
C16orf59,0.03990598792062122,0.00242
EIF4G1,0.03996743545611015,0.00243
DIMT1,0.03996743545611015,0.00243
ERAL1,0.03996743545611015,0.00243
MTFMT,0.04008143222506393,0.00246
SPDYE3,0.04008143222506393,0.00246
WDR24,0.04008143222506393,0.00246
ANAPC15,0.04008143222506393,0.00246
MED14,0.04008143222506393,0.00246
NOC2L,0.04008143222506393,0.00246
CHAF1A,0.04008143222506393,0.00246
PRPF31,0.04008143222506393,0.00246
GTF2E2,0.04008143222506393,0.00246
LSM4,0.04008143222506393,0.00246
UPK3BL1,0.04008143222506393,0.00246
TUBGCP2,0.04082648510638298,0.00251
USO1,0.04082648510638298,0.00251
NPIPA3,0.04111680272108844,0.00253
TBC1D3I,0.041336386768447836,0.00255
VPS18,0.041336386768447836,0.00255
BPTF,0.041336386768447836,0.00255
PET100,0.041463322033898305,0.00256
ASNA1,0.04159004233700254,0.00257
CEP57,0.042039932318104906,0.0026
GTF2H3,0.04205929173693086,0.00261
VPS52,0.04205929173693086,0.00261
PPIL2,0.04205929173693086,0.00261
ANAPC4,0.04205929173693086,0.00261
ORC6,0.042184869418702614,0.00262
ORC5,0.04275687132043734,0.00266
CTDP1,0.04275687132043734,0.00266
CPSF1,0.04320275630252101,0.00269
MRPL41,0.04348742233417297,0.00271
LTV1,0.043611275167785235,0.00272
NOL12,0.04437572506286672,0.00277
CEP192,0.044461389121338915,0.00278
MIS18A,0.044461389121338915,0.00278
VPS35,0.044584013377926425,0.00279
LIG4,0.04470643274853801,0.0028
NXT1,0.04479125938281901,0.00281
UBE2M,0.04479125938281901,0.00281
ZNF574,0.04487580349708576,0.00282
CDC20,0.04487580349708576,0.00282
CENPL,0.044960066500415626,0.00283
MEAF6,0.044960066500415626,0.00283
TBC1D3F,0.045081461794019936,0.00284
KRTAP5-6,0.04544444076222039,0.00287
CDC123,0.04544444076222039,0.00287
GMNN,0.04544444076222039,0.00287
TOP3A,0.04552734491315137,0.00288
USP17L19,0.04552734491315137,0.00288
SLU7,0.04557234323432343,0.00289
PPP1R2,0.04557234323432343,0.00289
ATP6V1G1,0.04557234323432343,0.00289
HMGB1,0.045579605263157894,0.0029
POP7,0.045579605263157894,0.0029
COPG1,0.045579605263157894,0.0029
SPATA5,0.045579605263157894,0.0029
NCAPG,0.04558681967213115,0.00291
MRPS17,0.04558681967213115,0.00291
FLII,0.04558681967213115,0.00291
HNRNPU,0.04558681967213115,0.00291
GOLGA8K,0.0458625389025389,0.00293
POLR3F,0.04610008176614881,0.00295
MRPL21,0.04610008176614881,0.00295
TOPBP1,0.04618083265306123,0.00296
AAMP,0.04618083265306123,0.00296
DGCR8,0.04629905383360522,0.00297
POLR3E,0.04641708231458843,0.00298
THOC3,0.04669055374592834,0.003
NUP214,0.04758561432058584,0.00306
RPL36AL,0.047663558082859464,0.00307
HJURP,0.047663558082859464,0.00307
CDK12,0.04809025974025974,0.0031
HMGCR,0.048206261151662606,0.00311
ACTR2,0.04828294736842105,0.00312
VPS39,0.04828294736842105,0.00312
HYPK,0.04839851132686084,0.00313
ARPC4,0.04882289409862571,0.00316
DBR1,0.04905259079903147,0.00318
INTS11,0.04905259079903147,0.00318
COX6C,0.04912754230459307,0.00319
ENY2,0.04912754230459307,0.00319
DNTTIP1,0.049356009654062755,0.00321
PRAMEF6,0.049356009654062755,0.00321
EIF2B2,0.04962360128617363,0.00323
FOSL1,0.05061765650080257,0.0033
PELP1,0.05061765650080257,0.0033
NDUFB11,0.051149102564102565,0.00334
HIST2H3A,0.051149102564102565,0.00334
RGPD1,0.05136159489633174,0.00336
ANAPC5,0.05136159489633174,0.00337
COX7C,0.05136159489633174,0.00337
UQCR10,0.05136159489633174,0.00337
GTF2H4,0.05136159489633174,0.00337
RIOK1,0.05136159489633174,0.00337
CBWD3,0.051888471337579616,0.00341
CNOT1,0.051888471337579616,0.00341
SMC3,0.05202711111111111,0.00343
WDR70,0.05202711111111111,0.00343
SRSF6,0.05202711111111111,0.00343
GTF3C5,0.05202711111111111,0.00343
GEMIN2,0.05228897700237906,0.00345
YBX1,0.05255042789223455,0.00347
TSEN15,0.053181217391304346,0.00352
TAF7,0.053181217391304346,0.00352
EIF3H,0.053181217391304346,0.00352
DOLK,0.0539597476340694,0.00358
ANKRD49,0.0539597476340694,0.00358
RPL29,0.0539597476340694,0.00358
SLC35B1,0.05421843971631205,0.0036
SNRPA1,0.05432623622047244,0.00361
WDR73,0.05454132075471698,0.00363
TTC1,0.05454132075471698,0.00363
MRPL27,0.05464860958366064,0.00364
NCAPD3,0.05475572998430141,0.00365
GOLGA6L9,0.0547767580266249,0.00366
ZNHIT2,0.0547767580266249,0.00366
POTEB2,0.0547767580266249,0.00366
UQCRH,0.05488344287949922,0.00367
RPS25,0.05498996090695857,0.00368
ELP6,0.0550963125,0.00369
NOB1,0.05511644583008574,0.0037
MRPL37,0.05511644583008574,0.0037
UQCRQ,0.05511644583008574,0.0037
ISY1-RAB43,0.05552006230529595,0.00373
ITGAV,0.0557927950310559,0.00376
HAUS1,0.0557927950310559,0.00376
SEH1L,0.0557927950310559,0.00376
MTCH2,0.0557927950310559,0.00376
C1D,0.0558544496124031,0.00377
NUP188,0.0558544496124031,0.00377
TAF1B,0.055959225406661504,0.00378
PPP1R11,0.05612488408037094,0.0038
INTS5,0.05612488408037094,0.0038
CBWD5,0.05612488408037094,0.0038
CENPN,0.05614242097147263,0.00381
UTP23,0.05614242097147263,0.00381
SPRR2A,0.05614242097147263,0.00381
KCMF1,0.0565408936825886,0.00384
DPAGT1,0.05693875288683603,0.00387
MCM6,0.057188984615384617,0.00389
POLR2F,0.05743883166794774,0.00391
UPF2,0.05746760520275441,0.00392
SUPT6H,0.05746760520275441,0.00392
HAUS6,0.05746760520275441,0.00393
TUBG1,0.05746760520275441,0.00393
DDX1,0.05746760520275441,0.00393
KRI1,0.05746760520275441,0.00393
TEFM,0.05810982429335371,0.00398
SPDYE5,0.05810982429335371,0.00398
YTHDF2,0.058211358778625946,0.00399
XRCC4,0.058268292682926826,0.004
IPO13,0.058268292682926826,0.004
SNRPC,0.05832505327245053,0.00401
SF3A1,0.05832505327245053,0.00401
MRPL24,0.058349515151515145,0.00403
PLK4,0.058349515151515145,0.00403
FOXD4L4,0.058349515151515145,0.00403
FAM231A,0.058349515151515145,0.00403
TBC1D3B,0.058349515151515145,0.00403
HAUS7,0.058349515151515145,0.00403
SMG1,0.05912865355521936,0.00409
OR4F16,0.05912865355521936,0.00409
KNTC1,0.060239637188208614,0.00417
PSMD8,0.06048283987915408,0.00419
UNC50,0.06111227752639517,0.00424
CD2BP2,0.06111227752639517,0.00424
PET117,0.06173981927710844,0.00429
MED30,0.06173981927710844,0.00429
LRRC37A2,0.061980978179082005,0.00431
NARS2,0.06222177443609022,0.00433
PPP1CC,0.062462208865514644,0.00435
SPATA31A3,0.06284576576576577,0.00438
NIPBL,0.0632287471867967,0.00441
MRPL46,0.06327718352059926,0.00442
SARS,0.06327718352059926,0.00442
MRPL16,0.06332547494390427,0.00443
SRF,0.06332547494390427,0.00443
TBP,0.06399234678624813,0.00448
EIF1AD,0.06423002240477968,0.0045
CCDC115,0.06432471641791045,0.00451
ANKRD20A1,0.06437126676602085,0.00452
DDOST,0.06437126676602085,0.00452
SRRT,0.06460795234549516,0.00454
THOC2,0.06484428571428572,0.00456
ACTR6,0.06536446096654275,0.0046
ATP6AP1,0.0657418722139673,0.00463
PFKP,0.06583495174461766,0.00464
GOLGA6L4,0.06592789317507418,0.00465
MRPL52,0.0659717925925926,0.00466
MRPS7,0.0659717925925926,0.00466
ALG1L2,0.06601556213017751,0.00467
DNAJC9,0.06601556213017751,0.00467
INTS8,0.06624928307464892,0.00469
NUDC,0.066482658788774,0.00471
AGAP4,0.06652554572271387,0.00472
PTGES3,0.06652554572271387,0.00472
LSM3,0.0666173618275608,0.00473
PKM,0.06694122148638705,0.00476
FPGS,0.06694122148638705,0.00476
MRPL36,0.0670325294117647,0.00477
RPN1,0.067355066079295145,0.0048
ZNF207,0.067355066079295145,0.0048
LCE1B,0.0675365395894428,0.00482
VPS29,0.0675365395894428,0.00482
GOLGA8H,0.06775818713450292,0.00485
PSMC1,0.06775818713450292,0.00485
GOLGA6D,0.06775818713450292,0.00485
COX14,0.06775818713450292,0.00485
TMEM240,0.06821728467153285,0.00489
RPAP1,0.06821728467153285,0.00489
KIF14,0.06825714285714285,0.0049
COX6B1,0.06825714285714285,0.0049
LCMT1,0.06852520727272728,0.00493
PRPF38A,0.06852520727272728,0.00493
RNF103-CHMP3,0.06852520727272728,0.00493
POLR3D,0.0686143023255814,0.00494
NEK1,0.06884206245461148,0.00496
CTU1,0.06896939130434783,0.00498
ARPC2,0.06896939130434783,0.00498
ANKRD20A3,0.06896939130434783,0.00498
CDAN1,0.06900787264833573,0.00499
PSMA1,0.06900787264833573,0.00499
SERF1A,0.06909616775126537,0.005
THOC6,0.06968635379061372,0.00505
GABPA,0.06968635379061372,0.00505
CFAP20,0.07003605471562276,0.00508
MRPL18,0.07003605471562276,0.00509
LRRC41,0.07003605471562276,0.00509
YEATS4,0.07003605471562276,0.00509
GOLGA8R,0.07012316546762591,0.0051
CENPC,0.07062234363767074,0.00514
POLR2A,0.07070890804597701,0.00515
WDR77,0.07088166427546629,0.00517
MRPS23,0.07088166427546629,0.00517
HIGD2A,0.0713624034334764,0.00522
TTC14,0.0713624034334764,0.00522
MRPL53,0.0713624034334764,0.00522
MRPS33,0.0713624034334764,0.00522
RBBP8,0.07180651428571429,0.00526
RAD50,0.07180651428571429,0.00526
NDUFB7,0.07182303202846975,0.00527
AURKAIP1,0.07182303202846975,0.00528
CWC25,0.07182303202846975,0.00528
VPS16,0.07182303202846975,0.00528
RPL35,0.07182303202846975,0.00528
SKA1,0.07226427860696517,0.00532
SPATA31A6,0.07226427860696517,0.00532
RPL22,0.07234869318181818,0.00533
CDC5L,0.07270427253371185,0.00536
ORC4,0.07327846917080084,0.00541
C19orf53,0.07327846917080084,0.00541
EMC7,0.07349728045325779,0.00543
ZNHIT1,0.07385104033970274,0.00546
RMND1,0.07415185865724382,0.00549
EIF3F,0.07415185865724382,0.00549
RAD9A,0.07423446327683615,0.0055
EXOSC6,0.07472158080451659,0.00554
ZCCHC9,0.07480366713681241,0.00555
ESS2,0.07480944483485594,0.00557
COA7,0.07480944483485594,0.00557
NOP53,0.07480944483485594,0.00557
MYC,0.07480944483485594,0.00557
MTERF4,0.07480944483485594,0.00557
RAD21,0.07489112359550561,0.00558
AFG3L2,0.07518816269284713,0.00561
SMC5,0.07518816269284713,0.00561
ANKRD20A2,0.07588588235294118,0.00567
METTL17,0.07588588235294118,0.00567
ATP5B,0.07610026592022393,0.00569
ATXN10,0.076448,0.00572
CEP85,0.07652813417190776,0.00573
NKTR,0.07698073867595819,0.00578
NBPF9,0.07698073867595819,0.00578
DOPEY2,0.07698073867595819,0.00578
PAM16,0.07698073867595819,0.00578
NPIPA5,0.07719331476323119,0.0058
MRPL47,0.0774055949895616,0.00582
RPL7L1,0.07769645587213343,0.00585
FAM98B,0.07769645587213343,0.00585
BSCL2,0.0780649653259362,0.00589
NOP9,0.0780649653259362,0.00589
RCC1,0.0780649653259362,0.00589
NUP37,0.07827575883575884,0.00591
DYNC1H1,0.07829968166089965,0.00592
NBPF11,0.07829968166089965,0.00592
DNAJC17,0.078377704011065,0.00593
RNASEK,0.07853342541436466,0.00595
VPS11,0.07853342541436466,0.00595
PFAS,0.07855691034482758,0.00596
IK,0.07855691034482758,0.00596
FOXD4L6,0.07876620261888352,0.00598
EFL1,0.07884358126721763,0.00599
TBC1D3L,0.07886657496561211,0.006
PRPF4,0.07886657496561211,0.006
SMC4,0.07894372508591065,0.00601
PRAMEF5,0.08040944406314345,0.00613
VPS33A,0.08040944406314345,0.00613
MRPL34,0.08048537722908093,0.00614
MCM3AP,0.08134716929403701,0.00621
CHERP,0.08215151266255989,0.00628
MRPS16,0.08215151266255989,0.00628
MTBP,0.0822260465116279,0.00629
SAP30BP,0.08230047846889953,0.0063
KTI12,0.08231858020477816,0.00631
NDUFC1,0.08231858020477816,0.00631
DIEXF,0.08233663258350375,0.00632
